masking_pct,B_mean,B_std,C_mean,C_std,ED_mean,ED_std,ED_minus_B,ED_minus_B_std,ED_minus_C,ED_minus_C_std,ED_beats_C_n_seeds,n_seeds,ED_vs_C_boot_lo,ED_vs_C_boot_hi,seed_ci_excludes_zero
0,0.6843,0.011,0.6681,0.011,0.6921,0.0065,0.0078,0.0114,0.024,0.0109,10,10,0.0101,0.0235,True
20,0.6738,0.0121,0.66,0.0112,0.6829,0.0079,0.0091,0.0126,0.023,0.0111,10,10,0.0105,0.024,True
40,0.6642,0.0127,0.6569,0.0106,0.6779,0.0076,0.0136,0.0126,0.021,0.0099,10,10,0.0065,0.0201,True
60,0.6447,0.0138,0.6505,0.0109,0.6673,0.0072,0.0225,0.0127,0.0167,0.0103,10,10,0.0066,0.0196,True
80,0.5884,0.0184,0.6341,0.0088,0.6353,0.0097,0.0469,0.0163,0.0012,0.0088,5,10,-0.0025,0.0123,False
100,0.0159,0.0207,0.4894,0.0281,0.1844,0.0405,0.1685,0.0428,-0.3051,0.034,0,10,-0.2826,-0.2606,True
